customer_id,name,email,gender,age,city,state,registration_date
825,Bianca Gomes,garciaalana@example.com,O,64,Borges,PA,2024-10-23 16:52:51
826,Léo Fogaça,igor54@example.net,M,27,da Mata,TO,2024-02-02 07:22:15
827,Valentim Correia,carvalhoguilherme@example.com,M,31,Moraes da Praia,TO,2024-08-20 17:18:51
828,Lara Brito,matteoda-conceicao@example.org,M,46,da Paz das Pedras,MA,2025-04-28 14:13:50
829,Lara da Rocha,joao-vitormoreira@example.com,M,47,Montenegro de da Luz,RS,2025-07-25 22:07:15
830,Davi Lucas Pereira,calebecampos@example.org,M,22,da Conceição da Mata,SC,2024-12-26 06:03:26
831,Josué Porto,caleb45@example.net,M,60,Castro Verde,RO,2025-09-15 16:14:13
832,Rafaela Andrade,carlos-eduardobarbosa@example.org,F,37,Pinto do Oeste,ES,2025-03-26 14:56:39
833,Juan Rocha,maria-sophiarodrigues@example.com,M,60,Caldeira da Serra,RN,2025-11-18 05:41:29
834,Maria Julia Borges,dante97@example.com,F,54,Novaes,CE,2024-07-02 03:51:40
835,Dr. João Pedro Lima,da-rosaalana@example.org,F,61,Souza do Galho,MT,2024-11-22 08:51:34
836,Sra. Beatriz da Mata,davi-lucca65@example.com,M,64,Caldeira de Caldeira,MT,2025-01-14 16:58:42
837,Henry Gabriel Borges,anthony-gabrielaragao@example.net,F,61,Andrade,PR,2024-10-04 11:26:33
838,Liam Andrade,nduarte@example.com,F,37,das Neves de Porto,AP,2024-12-19 16:00:26
839,José Miguel Mendes,muriloalbuquerque@example.net,M,19,Pires,SE,2025-01-08 04:33:45
840,Isadora Pires,bento42@example.net,M,54,Pires de Costa,RR,2023-12-17 14:14:10
841,Srta. Gabrielly Siqueira,ana-luizarezende@example.net,F,46,Sales,DF,2025-03-02 19:49:23
842,Maria Luísa Correia,eda-paz@example.com,F,52,da Rocha do Galho,SC,2024-06-06 12:44:18
843,Alexandre Lopes,liam50@example.com,M,22,Nascimento,PE,2023-12-23 19:04:11
844,Josué Machado,fonsecamaria-isis@example.org,M,31,Santos,MT,2024-07-19 22:33:16
845,Rhavi Dias,bfernandes@example.org,F,37,Cirino dos Dourados,RN,2025-09-06 22:02:26
846,Dr. Pedro Miguel das Neves,kfonseca@example.com,O,41,Cunha de Alves,BA,2024-02-20 07:32:00
847,Asafe da Cruz,bella29@example.com,F,51,Aragão de Goiás,MG,2025-11-14 15:07:34
848,Eduarda Vieira,aragaobenicio@example.org,M,46,da Rosa de Barros,AP,2025-02-13 23:14:24
849,José Pedro Barbosa,kda-conceicao@example.net,F,48,Duarte,PE,2024-07-25 03:22:47
850,Henry Gabriel Moreira,henryporto@example.com,M,60,Moreira de Goiás,SP,2025-02-12 12:15:29
851,Yan Machado,isis62@example.net,F,61,Aragão,MA,2025-10-19 04:58:05
852,Luiz Felipe Rocha,aguerra@example.org,F,40,Moreira do Amparo,RO,2024-12-01 04:20:13
853,Maria Julia Costela,tmoraes@example.com,M,62,Silva,RS,2024-07-14 16:34:58
854,Maria Cecília Pinto,rodriguesluigi@example.net,M,59,Nascimento do Galho,PB,2024-09-25 23:23:03
855,Amanda Gonçalves,xcostela@example.com,F,25,Guerra de Barros,PI,2025-08-26 16:57:49
856,Lívia Machado,albuquerqueliz@example.net,O,18,Pacheco do Oeste,PB,2025-11-14 17:46:41
857,Elisa Albuquerque,ada-cunha@example.org,F,46,Mendes da Serra,PR,2024-05-05 21:38:44
858,João Gabriel Ribeiro,hadassa48@example.net,M,22,Rocha de Nascimento,AC,2025-11-09 17:11:41
859,Bernardo Fernandes,ribeirolucas-gabriel@example.com,O,64,Rodrigues,GO,2024-09-14 21:17:16
860,Yasmin Carvalho,murilopires@example.com,F,43,Montenegro de Caldeira,AL,2025-06-15 23:28:47
861,Isabela Sá,hda-rocha@example.net,M,47,Abreu do Norte,PA,2024-08-31 00:45:05
862,Bento Mendes,pvargas@example.org,F,34,Guerra,SC,2024-01-19 12:47:56
863,Enzo Gabriel Freitas,sabreu@example.net,F,64,Araújo,AP,2024-01-22 23:34:05
864,Ana Sophia Macedo,moreirabrenda@example.org,F,29,Fernandes,RR,2024-05-27 04:11:12
865,Sabrina Borges,maria-juliamacedo@example.org,M,42,das Neves de Andrade,MG,2025-04-11 22:27:22
866,Marina Câmara,augusto80@example.org,F,50,Camargo,PB,2024-10-08 18:48:09
867,Daniela Duarte,yvargas@example.net,F,48,Casa Grande,PI,2024-01-02 13:40:14
868,Mariana Jesus,ucorreia@example.net,F,22,Nascimento,AC,2024-04-30 20:42:47
869,Dra. Maria Cecília Teixeira,diogo46@example.org,F,45,da Rocha de da Cunha,AC,2024-02-09 07:23:28
870,Dra. Nicole Freitas,enrico86@example.com,M,23,Novaes,AP,2024-07-07 03:23:50
871,Gael da Conceição,portohellena@example.org,M,50,Aparecida,MS,2024-05-16 07:53:57
872,Maria Isis Viana,sousakamilly@example.com,M,30,Mendes,CE,2025-04-09 06:26:45
873,Daniel Gonçalves,camposyan@example.org,F,30,Viana,PA,2025-06-11 04:23:13
874,Dr. Asafe Macedo,pda-cunha@example.com,M,28,Correia da Praia,RR,2025-10-10 00:07:06
875,Lara da Mata,cmoraes@example.com,F,55,Pinto,SE,2024-04-04 17:20:39
876,Srta. Ísis Oliveira,sophiemendes@example.com,M,55,Ribeiro de Goiás,DF,2025-06-15 00:42:34
877,Cecilia Sampaio,cirinomaria-luiza@example.com,M,51,Pereira,ES,2025-09-28 13:57:48
878,Caleb Melo,lorena98@example.com,F,58,Camargo do Galho,PE,2024-04-22 09:06:22
879,José Miguel Nascimento,cassianokevin@example.net,M,62,Abreu do Galho,CE,2024-01-10 15:56:00
880,Sr. Samuel Caldeira,zoenovais@example.com,F,41,Campos,AL,2025-02-28 15:21:01
881,Antonella Souza,sarahdias@example.com,M,24,Campos,PE,2025-02-20 20:55:08
882,Ana Cecília Pereira,mathiascavalcante@example.net,M,32,Sales,ES,2025-04-16 01:37:03
883,Sr. Benicio Oliveira,guilhermepereira@example.org,F,24,Vieira das Flores,RS,2024-10-13 11:28:02
884,Isabel da Mota,bandrade@example.net,F,36,Jesus,MT,2024-04-14 20:05:31
885,Daniel Ferreira,rauldias@example.net,M,42,Sampaio,PR,2024-10-03 11:08:32
886,Sr. Breno Melo,mda-costa@example.com,F,49,Porto do Oeste,MA,2024-03-06 21:12:33
887,Yuri Brito,yda-cruz@example.com,M,61,da Rocha do Sul,RO,2025-09-03 10:31:35
888,Isaque Gonçalves,kaique67@example.org,M,28,Ramos,GO,2024-11-30 23:42:31
889,Evelyn Ferreira,fernando73@example.net,F,63,Costela,PR,2024-11-21 12:55:21
890,Henry Gabriel Cavalcante,ana-cecilia15@example.com,F,19,Castro do Sul,BA,2025-09-24 11:51:06
891,Emilly da Paz,lucca92@example.com,M,20,Pacheco,MA,2025-07-01 14:13:15
892,Maria Helena da Cruz,monteiroalana@example.net,F,25,Barros de Goiás,PE,2025-09-05 05:51:13
893,Nathan Lopes,yagomonteiro@example.com,F,23,Cirino,PB,2025-05-30 09:17:05
894,Maria Helena Nogueira,danielnogueira@example.net,F,46,Ferreira,RS,2024-06-25 09:22:13
895,Srta. Maria Luísa Aragão,antonella51@example.org,M,29,Farias do Norte,AL,2024-08-06 13:36:14
896,Pedro Miguel Cavalcanti,caldeirajoana@example.net,M,54,Ramos,RN,2024-12-09 13:16:16
897,Dra. Isabelly Carvalho,yagoramos@example.com,M,53,Camargo,AL,2025-06-19 01:28:02
898,Ana Laura Oliveira,natalia30@example.com,F,40,Siqueira Alegre,MS,2024-02-25 14:37:03
899,Davi Miguel Andrade,ana-ceciliacunha@example.com,F,61,da Mota de Pires,AC,2023-12-20 13:10:32
900,Milena Sales,mathias62@example.net,F,62,Abreu Grande,ES,2025-06-23 11:06:13
901,Marcos Vinicius Rocha,rcardoso@example.org,F,60,Montenegro das Pedras,BA,2025-10-16 02:30:34
902,Henry Gabriel Farias,knogueira@example.org,M,64,Moreira de Leão,RJ,2025-11-04 17:58:49
903,João Guilherme Monteiro,aparecidamariah@example.org,M,32,Silveira do Amparo,AM,2024-02-28 07:10:44
904,Mirella Cirino,pedro-lucas23@example.org,M,28,Montenegro,SP,2025-12-05 01:32:00
905,Eduardo da Cruz,raquel98@example.org,M,21,Pimenta,PE,2025-10-29 00:49:40
906,Júlia Gonçalves,alanacavalcanti@example.org,F,39,Macedo,SE,2025-03-23 16:40:26
907,Bernardo Caldeira,maria-sophia39@example.net,M,31,Freitas,RR,2025-03-17 12:47:33
908,Lavínia Rezende,anacostela@example.com,F,63,das Neves do Sul,ES,2024-10-19 10:57:35
909,Giovanna da Costa,joao-felipeoliveira@example.net,M,64,Oliveira do Oeste,GO,2025-11-23 23:18:00
910,Yago Novaes,maria-vitoria08@example.com,F,25,Moraes,MA,2025-02-21 17:06:11
911,Heitor Cavalcanti,machadorebeca@example.net,M,53,Gonçalves,RO,2025-04-21 09:17:51
912,José Pedro Rezende,manuellaribeiro@example.com,F,19,Albuquerque de Moreira,SC,2024-10-11 20:12:04
913,Oliver Caldeira,marquesjulia@example.com,M,21,Monteiro,SC,2024-12-02 11:11:54
914,Dra. Luna Mendonça,ygomes@example.org,F,47,Sampaio,BA,2024-04-10 01:47:03
915,Maria Cecília Campos,alvesmaysa@example.com,M,48,Ramos,DF,2025-03-14 15:49:45
916,Thomas Ferreira,gustavomelo@example.com,F,56,Oliveira do Oeste,SE,2024-07-03 23:05:02
917,Cauê Cirino,gmoreira@example.org,F,24,Barbosa,AP,2025-11-04 14:19:51
918,Mariana Lopes,agatha84@example.com,M,59,Castro das Flores,SP,2024-08-14 14:38:19
919,Júlia Viana,liviabrito@example.com,M,53,Peixoto,TO,2025-02-05 02:37:37
920,Dr. Marcelo Moraes,ravi64@example.com,M,24,Almeida do Galho,AC,2024-07-16 01:59:38
921,Caio Camargo,agathada-rosa@example.org,F,61,Santos do Oeste,MA,2025-07-14 11:29:12
922,Luísa Moreira,wbarros@example.com,M,59,Rocha,MT,2025-02-07 03:39:21
923,Caleb Peixoto,leonardonovaes@example.net,M,30,Rios,CE,2023-12-14 16:05:43
924,Maria da Cruz,amartins@example.com,F,38,Cassiano,GO,2024-10-29 04:54:34
925,Alexia Moura,esther67@example.net,F,26,Montenegro,AC,2024-04-11 00:55:46
926,Zoe Melo,garciarafaela@example.net,F,32,Fonseca,SC,2025-08-20 09:41:42
927,Manuella Santos,rafaela13@example.com,F,59,Nunes,AC,2024-03-27 06:23:50
928,Srta. Ana Lívia Dias,imarques@example.com,F,33,Correia,PA,2024-04-12 22:35:34
929,Dra. Manuella Costela,andrealves@example.org,F,44,Fogaça,RN,2024-12-06 18:04:21
930,Isabelly da Luz,mateusdias@example.com,F,41,Machado das Flores,RJ,2024-03-24 11:51:14
931,João Felipe Brito,olivia09@example.net,F,56,Correia dos Dourados,PE,2025-06-06 10:45:53
932,Mirella Cardoso,vieiralavinia@example.net,F,35,Freitas do Sul,DF,2025-10-02 21:55:24
933,Dra. Valentina da Cruz,yaraujo@example.com,F,27,Mendes,MA,2025-05-17 08:52:35
934,Ian Brito,ana-sophiavieira@example.org,M,22,Azevedo,RO,2025-06-16 20:10:32
935,José Pedro Vieira,wribeiro@example.net,M,52,da Cunha,DF,2025-04-02 06:37:32
936,Maria Flor Viana,juliaaragao@example.net,F,50,da Rosa de da Mata,PE,2025-08-20 02:12:24
937,Davi Lucca Barbosa,nogueiraluisa@example.net,M,34,Cirino,ES,2024-11-06 20:17:27
938,Lucas da Luz,igormoura@example.org,M,54,Casa Grande,MS,2024-11-14 22:29:25
939,Srta. Hellena Ribeiro,ninasampaio@example.org,F,45,Freitas,CE,2025-12-01 05:06:42
940,Maria Laura Vargas,maria-julia21@example.org,M,28,Rios da Serra,CE,2025-07-08 18:35:47
941,Lavínia da Conceição,maria-laura02@example.org,M,31,Ferreira de Goiás,MG,2025-08-16 21:15:04
942,Dr. Heitor Costa,maria-eduardaporto@example.org,F,42,Martins,CE,2025-11-30 10:14:26
943,Ana Beatriz Sampaio,peixotomaria-clara@example.com,O,52,Borges,DF,2025-08-05 07:34:07
944,Ana Laura Rocha,emanuelly91@example.net,F,35,da Luz,SE,2024-01-19 05:46:11
945,Vinicius Viana,agatha80@example.com,M,56,da Rocha,MT,2025-10-11 10:48:26
946,Marcos Vinicius Gomes,vicente80@example.com,F,28,Rios dos Dourados,RJ,2024-09-29 23:16:29
947,Eduarda da Cunha,alvesluisa@example.org,O,63,Peixoto,GO,2024-07-14 21:09:59
948,Hadassa Dias,eloah73@example.org,M,43,Machado,RJ,2024-04-29 04:47:32
949,Kaique Pastor,eloa33@example.net,M,49,da Conceição,AP,2024-03-26 15:05:23
950,Francisco Machado,marcelovieira@example.net,M,63,Leão,PI,2024-05-05 07:17:51
951,Stephany Santos,lribeiro@example.org,M,54,Cunha do Norte,RR,2025-11-01 05:47:59
952,Srta. Zoe Castro,brenda84@example.org,F,20,Abreu do Campo,SP,2024-06-24 03:57:07
953,Sr. Apollo Sousa,marqueshenry-gabriel@example.org,M,50,Aragão Grande,PB,2024-05-06 12:24:19
954,José Pedro Sampaio,scunha@example.net,M,58,Nogueira das Flores,SC,2025-10-23 07:06:42
955,Lucas Jesus,freitasvalentim@example.net,F,30,Pimenta das Pedras,SP,2025-10-02 16:45:02
956,Sra. Heloísa Vieira,ida-mata@example.org,F,19,Machado,GO,2024-09-23 01:49:56
957,Heitor Barbosa,lcampos@example.org,F,61,Azevedo,PB,2025-04-29 02:57:18
958,Brayan Lopes,lorena43@example.net,M,38,Albuquerque,SC,2025-02-26 17:51:58
959,Dra. Eloá Farias,mendoncaisabel@example.com,M,25,da Mota da Serra,MT,2025-02-09 06:23:32
960,Raquel Abreu,lrezende@example.com,F,61,da Cruz,RR,2025-05-21 06:45:31
961,Ana Nunes,kevin29@example.net,M,20,Viana do Oeste,MS,2023-12-20 03:12:28
962,Maria Luiza Dias,isaacporto@example.com,M,19,Pinto,AC,2025-03-17 14:45:42
963,Hadassa Montenegro,mendoncavicente@example.net,O,19,Brito da Serra,GO,2024-10-05 20:16:34
964,Ana Vitória Porto,araujobreno@example.org,M,52,Marques Grande,MT,2025-01-01 21:35:17
965,José Borges,gomesbrayan@example.org,F,47,Caldeira,RS,2025-01-13 07:26:12
966,Henry Melo,kevinribeiro@example.com,M,39,Vasconcelos de da Cunha,MG,2025-07-11 13:21:18
967,Maria Alice das Neves,domgoncalves@example.net,F,53,Cardoso dos Dourados,MA,2024-01-15 05:42:54
968,Rodrigo Santos,raul46@example.org,O,46,das Neves Grande,ES,2025-06-11 22:19:14
969,Amanda da Mota,camararebeca@example.com,F,33,Pereira de Fernandes,SE,2025-01-25 17:05:57
970,Caleb Pereira,esther33@example.org,M,47,da Mota de Casa Grande,MT,2024-08-29 15:10:03
971,Diego Sales,goncalvestheodoro@example.org,M,33,Cirino do Campo,ES,2023-12-25 20:34:47
972,Laís das Neves,abreuluiz-gustavo@example.net,M,33,Teixeira,AM,2024-12-30 00:13:00
973,Lorena Melo,qdias@example.net,F,37,Cavalcante,RR,2025-10-28 23:47:51
974,Calebe Fernandes,sousalivia@example.com,M,47,Fogaça de Minas,RS,2024-09-14 03:08:46
975,Luiz Gustavo Santos,eoliveira@example.net,M,45,Nascimento,SP,2024-11-13 22:26:44
976,Nathan Abreu,casa-grandeana-clara@example.net,O,22,Viana do Sul,PE,2024-05-14 09:17:57
977,Sr. Thales Peixoto,alvesmanuella@example.net,F,61,Ferreira de Brito,AC,2025-11-01 05:54:29
978,Cauê Rezende,yalves@example.com,M,47,Almeida,AP,2025-03-15 01:44:11
979,Ísis Nunes,clara17@example.org,F,23,Aparecida da Prata,PB,2025-02-13 04:45:17
980,Sr. Luiz Miguel Campos,saoliver@example.com,M,25,Vieira,TO,2024-04-16 02:19:09
981,Agatha Pereira,raelnascimento@example.net,F,50,das Neves de Rocha,AL,2025-03-01 05:27:02
982,Bento da Cunha,pedro-miguel44@example.com,F,29,Fonseca,MG,2023-12-18 07:57:43
983,Natália Machado,ygomes@example.com,F,51,Fernandes,DF,2024-02-06 08:06:24
984,Francisco Sampaio,francisco91@example.net,M,53,Duarte,SP,2025-10-05 13:38:16
985,Ana Beatriz Nascimento,aragaoana-carolina@example.com,M,62,Moreira das Flores,PB,2024-12-15 18:34:16
986,Noah Albuquerque,leaopietro@example.com,M,38,da Conceição de Sales,PI,2025-07-05 01:26:30
987,Ravi Lucca Pereira,peixototheo@example.org,M,26,Guerra da Prata,SP,2025-11-10 21:47:05
988,Dom Duarte,correiaheloisa@example.org,F,20,da Mata das Pedras,ES,2024-03-03 12:43:24
989,Yan Peixoto,calebe20@example.org,M,40,Barros,RJ,2025-03-05 13:56:17
990,Maria Flor Barbosa,vcardoso@example.org,F,35,Ribeiro do Oeste,SE,2024-01-11 20:37:44
991,Yuri Mendes,azevedopedro-lucas@example.net,F,52,Andrade das Flores,AL,2025-05-17 23:17:33
992,Ravy Cardoso,costelaeloa@example.org,F,32,da Rocha de Minas,RO,2024-09-18 20:16:11
993,Bruna Mendonça,levimelo@example.net,O,54,Moura das Flores,PB,2024-12-18 17:28:55
994,Srta. Júlia Barros,aylla23@example.org,M,29,Cardoso da Prata,PE,2024-10-26 19:54:22
995,Théo Cirino,pcassiano@example.com,F,59,Farias,RJ,2024-01-04 13:12:11
996,João Gabriel Rocha,barroslarissa@example.org,F,62,Teixeira,SC,2025-07-20 02:48:47
997,Sr. Vinícius da Conceição,bmendes@example.com,M,41,da Rosa,AP,2024-01-04 02:12:30
998,Dr. Murilo Andrade,rsantos@example.com,F,31,Pires de Peixoto,PE,2025-01-07 22:45:57
999,Emanuel Siqueira,diogo67@example.org,F,33,Gomes,PB,2025-09-04 06:38:16
1000,Pedro da Mota,aborges@example.net,M,31,Azevedo dos Dourados,PR,2024-06-26 19:41:52
